sample_idx,true_label,machine,feature_extract,scale,predict,shap,total
7423,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.668400000606198,0.29290000384207815,31.076899998879526,191.34789999952773,226.38610000285553
15967,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.6443999997572973,0.2334000018890947,45.99989999405807,199.46530000015628,249.34299999586074
11373,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.2623000006424263,0.23640000290470198,28.320899997197557,200.07759999862174,231.89719999936642
7912,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.238700002839323,0.2297000028192997,28.442000002542045,186.9388000050094,218.84920001321007
7626,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9415999961202033,0.22249999892665073,28.381299998727627,191.75159999576863,223.2969999895431
13193,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9360999978962354,0.229199999012053,31.471499998588115,202.46729999780655,237.10409999330295
2616,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8333000009297393,0.21869999909540638,30.04309999960242,187.75769999774639,220.85279999737395
5527,Harmonics_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.2081000026664697,0.24459999985992908,28.10949999548029,187.95069999760017,219.51289999560686
2799,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.253200004110113,0.24760000087553635,30.202900001313537,180.9893000026932,214.69300000899239
12136,Sag_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",5.344199998944532,0.22139999782666564,26.402700001199264,184.40150000242284,216.3698000003933
3089,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.0627999949501827,0.23009999858913943,27.448200002254453,177.70290000044042,208.4439999962342
8440,Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9281999959493987,0.2452000044286251,27.65680000447901,247.87819999619387,278.7084000010509
7320,Notch,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.761099996860139,0.22049999824957922,31.31040000153007,221.09249999630265,255.38449999294244
13927,Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.973799993924331,0.24950000079115853,30.33750000031432,185.87130000378238,219.4320999988122
6285,Interruption,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.871400000003632,0.23549999605165794,29.105599998729303,182.96009999903617,215.17259999382077
11791,Sag_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.6738000015029684,0.21260000357870013,29.085699999995995,187.54120000085095,219.5133000059286
14140,Swell_with_Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.926399996795226,0.28050000400980935,27.137500001117587,189.93030000274302,220.27470000466565
3406,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.8294000003370456,0.23860000510467216,31.635600003937725,187.2527000014088,221.95630001078825
15036,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.9286999997566454,0.23769999825162813,28.65619999647606,206.5874000036274,238.40999999811174
16412,Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.2377000025007874,0.26359999901615083,30.53360000194516,186.02269999973942,220.05760000320151
3847,Harmonics,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.691500001878012,0.243800001044292,47.07159999816213,225.7162999958382,276.72319999692263
15646,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",4.510700004175305,0.4423000063979998,44.72239999449812,243.1503000043449,292.8257000094163
15136,Swell_with_Oscillatory_Transient,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",2.955900003144052,0.3837999975075945,30.307000000902917,190.6174999967334,224.26419999828795
2167,Flicker_with_Swell,"Windows-AMD64-Intel64 Family 6 Model 190 Stepping 0, GenuineIntel",3.767199996218551,0.32640000426908955,30.57000000262633,196.0964999962016,230.76009999931557
